node	coverage	mult
utig1-10080	54.11	X
utig1-10081	25.0	X
utig1-10082	24.43	X
utig1-10083	50.52	X
utig1-10084	56.35	X
utig1-10085	27.75	X
utig1-10086	28.18	X
utig1-10087	25.01	X
utig1-10088	30.86	X
utig1-10089	64.63	X
utig1-10090	27.89	X
utig1-10091	27.41	X
utig1-10092	24.08	X
utig1-10093	57.2	X
utig1-10094	29.51	X
utig1-10095	23.0	X
utig1-10096	33.02	X
utig1-10097	55.81	X
utig1-10098	32.11	X
utig1-10099	28.85	X
utig1-10100	30.18	X
utig1-10101	20.0	X
utig1-10102	54.52	X
utig1-10103	26.76	X
utig1-10104	34.09	X
utig1-10105	35.81	X
utig1-10106	21.79	X
utig1-10107	60.69	X
utig1-10108	53.99	X
utig1-10109	23.23	X
utig1-10110	34.51	X
utig1-10111	32.41	X
utig1-10112	51.93	X
utig1-10113	27.73	X
utig1-10114	19.83	X
utig1-10115	15.5	X
utig1-10116	30.97	X
utig1-10117	48.88	X
utig1-10118	28.39	X
utig1-10119	30.35	X
utig1-10120	14.0	X
utig1-10121	29.85	X
utig1-10122	60.97	X
utig1-10123	27.55	X
utig1-10124	29.02	X
utig1-10125	24.12	X
utig1-10126	26.31	X
utig1-10127	50.73	X
utig1-10128	21.88	X
utig1-10129	24.76	X
utig1-10130	29.08	X
utig1-10131	28.78	X
utig1-10132	27.91	X
utig1-10133	20.51	X
utig1-10134	5.0	X
utig1-10135	19.32	X
utig1-10136	6.51	X
utig1-10137	61.77	X
utig1-10138	29.37	X
utig1-10139	53.01	X
utig1-10140	25.77	X
utig1-10141	26.09	X
utig1-10142	27.0	X
utig1-10143	26.26	X
utig1-10144	59.46	X
utig1-10145	38.08	X
utig1-10146	23.75	X
utig1-10147	26.27	X
utig1-10148	35.29	X
utig1-10149	54.21	X
utig1-10150	27.59	X
utig1-10151	30.8	X
utig1-10152	26.02	X
utig1-10153	22.99	X
utig1-10154	56.37	X
utig1-10155	27.55	X
utig1-10156	30.75	X
utig1-10157	28.46	X
utig1-10158	24.62	X
utig1-10159	56.7	X
utig1-10160	50.6	X
utig1-10161	7.96	X
utig1-10162	43.49	X
utig1-10163	23.44	X
utig1-10164	30.15	X
utig1-10165	27.41	X
utig1-10166	58.18	X
utig1-10167	30.26	X
utig1-10168	29.52	X
utig1-10169	61.36	X
utig1-10170	23.42	X
utig1-10171	19.81	X
utig1-10172	55.54	X
utig1-10173	8.52	X
utig1-10174	37.0	X
utig1-10175	35.06	X
utig1-10176	24.96	X
utig1-10177	58.35	X
utig1-10178	25.0	X
utig1-10179	33.63	X
utig1-10180	26.13	X
utig1-10181	26.61	X
utig1-10182	59.48	X
utig1-10183	22.53	X
utig1-10184	27.05	X
utig1-10185	62.75	X
utig1-10186	27.84	X
utig1-10187	33.39	X
utig1-10188	57.29	X
utig1-10189	52.93	X
utig1-10190	28.89	X
utig1-10191	27.99	X
utig1-10192	21.86	X
utig1-10193	22.85	X
utig1-10194	59.76	X
utig1-10195	30.6	X
utig1-10196	29.75	X
utig1-10197	46.08	X
utig1-10198	25.63	X
utig1-10199	22.8	X
utig1-10200	28.21	X
utig1-10201	13.6	X
utig1-10202	24.22	X
utig1-10203	11.85	X
utig1-10204	12.66	X
utig1-10205	7.32	X
utig1-10206	13.35	X
utig1-10207	55.27	X
utig1-10208	27.69	X
utig1-10209	24.05	X
utig1-10210	34.91	X
utig1-10211	24.98	X
utig1-10212	67.45	X
utig1-10213	32.8	X
utig1-10214	35.84	X
utig1-10215	33.77	X
utig1-10216	37.12	X
utig1-10217	46.18	X
utig1-10218	29.36	X
utig1-10219	27.63	X
utig1-10220	64.64	X
utig1-10221	31.82	X
utig1-10222	24.27	X
utig1-10223	70.53	X
utig1-10224	30.82	X
utig1-10225	25.81	X
utig1-10226	38.87	X
utig1-10227	35.04	X
utig1-10228	54.23	X
utig1-10229	57.33	X
utig1-10230	28.78	X
utig1-10231	30.93	X
utig1-10232	27.98	X
utig1-10233	28.84	X
utig1-10234	38.29	X
utig1-10235	19.47	X
utig1-10236	4.0	X
utig1-10237	8.96	X
utig1-10238	31.94	X
utig1-10239	66.5	X
utig1-10240	26.02	X
utig1-10241	27.19	X
utig1-10242	24.69	X
utig1-10243	28.08	X
utig1-10244	57.78	X
utig1-10245	35.81	X
utig1-10246	29.91	X
utig1-10247	15.0	X
utig1-10248	26.37	X
utig1-10249	56.55	X
utig1-10250	29.6	X
utig1-10251	24.95	X
utig1-10252	54.98	X
utig1-10253	23.62	X
utig1-10254	26.0	X
utig1-10255	37.03	X
utig1-10256	7.0	X
utig1-10257	52.94	X
utig1-10258	24.23	X
utig1-10259	30.65	X
utig1-10260	57.66	X
utig1-10261	56.08	X
utig1-10262	25.19	X
utig1-10263	30.71	X
utig1-10264	59.71	X
utig1-10265	25.09	X
utig1-10266	27.74	X
utig1-10267	33.73	X
utig1-10268	29.79	X
utig1-10269	51.32	X
utig1-10270	21.22	X
utig1-10271	26.1	X
utig1-10272	24.02	X
utig1-10273	24.21	X
utig1-10274	58.02	X
utig1-10275	40.76	X
utig1-10276	29.23	X
utig1-10277	4.78	X
utig1-10278	35.38	X
utig1-10279	65.23	X
utig1-10280	28.49	X
utig1-10281	19.43	X
utig1-10282	5.0	X
utig1-10283	17.74	X
utig1-10284	9.96	X
utig1-10285	44.59	X
utig1-10286	21.49	X
utig1-10287	22.28	X
utig1-10288	22.5	X
utig1-10289	21.37	X
utig1-10290	47.9	X
utig1-10291	25.36	X
utig1-10292	27.46	X
utig1-10293	54.44	X
utig1-10294	29.42	X
utig1-10295	25.02	X
utig1-10296	31.88	X
utig1-10297	29.3	X
utig1-10298	69.91	X
utig1-10299	30.84	X
utig1-10300	30.9	X
utig1-10301	46.88	X
utig1-10302	29.28	X
utig1-10303	21.6	X
utig1-10304	29.31	X
utig1-10305	27.22	X
utig1-10306	54.79	X
utig1-10307	25.67	X
utig1-10308	18.81	X
utig1-10309	27.19	X
utig1-10310	24.48	X
utig1-10311	63.44	X
utig1-10312	30.74	X
utig1-10313	40.32	X
utig1-10314	29.04	X
utig1-10315	27.05	X
utig1-10316	65.93	X
utig1-10317	32.38	X
utig1-10318	26.02	X
utig1-10319	67.2	X
utig1-10320	28.08	X
utig1-10321	36.39	X
utig1-10322	27.03	X
utig1-10323	37.73	X
utig1-10324	44.72	X
utig1-10325	27.45	X
utig1-10326	28.67	X
utig1-10327	53.66	X
utig1-10328	35.54	X
utig1-10329	24.98	X
utig1-10330	29.25	X
utig1-10331	21.57	X
utig1-10332	67.87	X
utig1-10333	30.93	X
utig1-10334	28.93	X
utig1-10335	32.22	X
utig1-10336	29.63	X
utig1-10337	58.77	X
utig1-10338	28.99	X
utig1-10339	32.26	X
utig1-10340	26.83	X
utig1-10341	54.77	X
utig1-10342	31.89	X
utig1-10343	28.8	X
utig1-10344	26.9	X
utig1-10345	65.25	X
utig1-10346	25.53	X
utig1-10347	26.02	X
utig1-10348	30.19	X
utig1-10349	29.27	X
utig1-10350	53.94	X
utig1-10351	25.21	X
utig1-10352	32.73	X
utig1-10353	77.48	X
utig1-10354	30.38	X
utig1-10355	30.03	X
utig1-10356	67.29	X
utig1-10357	33.09	X
utig1-10358	29.99	X
utig1-10359	28.6	X
utig1-10360	26.95	X
utig1-10361	77.99	X
utig1-10362	37.49	X
utig1-10363	32.89	X
utig1-10364	59.26	X
utig1-10365	32.86	X
utig1-10366	34.71	X
utig1-10367	7.27	X
utig1-10368	45.33	X
utig1-10369	57.79	X
utig1-10370	58.51	X
utig1-10371	32.36	X
utig1-10372	24.55	X
utig1-10373	47.28	X
utig1-10374	9.82	X
utig1-10375	49.36	X
utig1-10376	25.99	X
utig1-10377	26.56	X
utig1-10378	30.55	X
utig1-10379	26.79	X
utig1-10380	50.1	X
utig1-10381	26.93	X
utig1-10382	23.64	X
utig1-10383	25.13	X
utig1-10384	54.7	X
utig1-10385	66.51	X
utig1-10386	31.38	X
utig1-10387	39.03	X
utig1-10388	22.7	X
utig1-10389	20.71	X
utig1-10390	5.0	X
utig1-10391	17.29	X
utig1-10392	2.5	X
utig1-10393	18.82	X
utig1-10394	774.07	X
utig1-10395	65.79	X
utig1-10396	633.79	X
utig1-10397	56.48	X
utig1-10398	47.95	X
utig1-10399	4.74	X
utig1-10400	28.54	X
utig1-10401	27.16	X
utig1-10402	55.19	X
utig1-10403	26.81	X
utig1-10404	26.94	X
utig1-10405	58.43	X
utig1-10406	29.32	X
utig1-10407	26.46	X
utig1-10408	27.38	X
utig1-10409	28.42	X
utig1-10410	66.79	X
utig1-10411	32.78	X
utig1-10412	31.25	X
utig1-10413	50.89	X
utig1-10414	22.21	X
utig1-10415	29.85	X
utig1-10416	30.1	X
utig1-10417	25.09	X
utig1-10418	58.26	X
utig1-10419	29.14	X
utig1-10420	27.18	X
utig1-10421	24.8	X
utig1-10422	58.63	X
utig1-10423	23.92	X
utig1-10424	28.88	X
utig1-10425	63.03	X
utig1-10426	30.95	X
utig1-10427	25.69	X
utig1-10428	5.89	X
utig1-10429	51.65	X
utig1-10430	62.08	X
utig1-10431	34.66	X
utig1-10432	23.8	X
utig1-10433	30.83	X
utig1-10434	34.0	X
utig1-10435	57.56	X
utig1-10436	25.59	X
utig1-10437	32.47	X
utig1-10438	25.35	X
utig1-10439	26.09	X
utig1-10440	53.02	X
utig1-10441	32.34	X
utig1-10442	27.66	X
utig1-10443	32.79	X
utig1-10444	22.87	X
utig1-10445	56.04	X
utig1-10446	27.6	X
utig1-10447	24.19	X
utig1-10448	33.2	X
utig1-10449	61.45	X
utig1-10450	25.74	X
utig1-10451	30.48	X
utig1-10452	31.86	X
utig1-10453	31.27	X
utig1-10454	54.59	X
utig1-10455	27.53	X
utig1-10456	29.51	X
utig1-10457	28.05	X
utig1-10458	31.32	X
utig1-10459	63.37	X
utig1-10460	7.14	X
utig1-10461	52.03	X
utig1-10462	30.43	X
utig1-10463	33.82	X
utig1-10464	26.62	X
utig1-10465	9.0	X
utig1-10466	17.41	X
utig1-10467	16.0	X
utig1-10468	6.53	X
utig1-10469	57.05	X
utig1-10470	28.17	X
utig1-10471	22.38	X
utig1-10472	43.78	X
utig1-10473	24.55	X
utig1-10474	22.63	X
utig1-10475	15.24	X
utig1-10476	30.44	X
utig1-10477	57.89	X
utig1-10478	31.38	X
utig1-10479	26.87	X
utig1-10480	22.73	X
utig1-10481	35.82	X
utig1-10482	49.24	X
utig1-10483	32.59	X
utig1-10484	29.19	X
utig1-10485	59.29	X
utig1-10486	47.6	X
utig1-10487	2.0	X
utig1-10488	36.76	X
utig1-10489	27.0	X
utig1-10490	27.0	X
utig1-10491	50.88	X
utig1-10492	24.73	X
utig1-10493	24.81	X
utig1-10494	19.93	X
utig1-10495	22.55	X
utig1-10496	57.72	X
utig1-10497	48.73	X
utig1-10498	3.15	X
utig1-10499	23.28	X
utig1-10500	23.37	X
utig1-10501	64.37	X
utig1-10502	31.83	X
utig1-10503	36.35	X
utig1-10504	30.75	X
utig1-10505	33.07	X
utig1-10506	31.19	X
utig1-10507	21.95	X
utig1-10508	11.69	X
utig1-10509	30.34	X
utig1-10510	0.0	X
utig1-10511	47.13	X
utig1-10512	24.13	X
utig1-10513	27.07	X
utig1-10514	19.78	X
utig1-10515	24.65	X
utig1-10516	60.93	X
utig1-10517	21.93	X
utig1-10518	29.42	X
utig1-10519	29.76	X
utig1-10520	29.43	X
utig1-10521	57.8	X
utig1-10522	27.11	X
utig1-10523	30.1	X
utig1-10524	43.09	X
utig1-10525	30.59	X
utig1-10526	18.16	X
utig1-10527	48.89	X
utig1-10528	28.92	X
utig1-10529	22.52	X
utig1-10530	26.59	X
utig1-10531	21.2	X
utig1-10532	63.44	X
utig1-10533	43.21	X
utig1-10534	26.73	X
utig1-10535	28.32	X
utig1-10536	31.13	X
utig1-10537	55.18	X
utig1-10538	26.42	X
utig1-10539	26.19	X
utig1-10540	7.68	X
utig1-10541	53.42	X
utig1-10542	67.7	X
utig1-10543	39.35	X
utig1-10544	35.19	X
utig1-10545	27.55	X
utig1-10546	38.05	X
utig1-10547	56.95	X
utig1-10548	31.29	X
utig1-10549	23.83	X
utig1-10550	66.26	X
utig1-10551	22.95	X
utig1-10552	25.91	X
utig1-10553	32.81	X
utig1-10554	35.65	X
utig1-10555	36.73	X
utig1-10556	12.18	X
utig1-10557	20.77	X
utig1-10558	64.06	X
utig1-10559	28.88	X
utig1-10560	27.81	X
utig1-10561	54.99	X
utig1-10562	26.44	X
utig1-10563	35.1	X
utig1-10564	25.85	X
utig1-10565	29.08	X
utig1-10566	51.24	X
utig1-10567	28.43	X
utig1-10568	31.38	X
utig1-10569	26.67	X
utig1-10570	21.31	X
utig1-10571	60.92	X
utig1-10572	34.51	X
utig1-10573	53.72	X
utig1-10574	25.92	X
utig1-10575	26.37	X
utig1-10576	26.96	X
utig1-10577	27.24	X
utig1-10578	70.6	X
utig1-10579	34.67	X
utig1-10580	29.3	X
utig1-10581	34.42	X
utig1-10582	36.13	X
utig1-10583	64.42	X
utig1-10584	40.66	X
utig1-10585	29.24	X
utig1-10586	55.07	X
utig1-10587	25.56	X
utig1-10588	29.85	X
utig1-10589	51.11	X
utig1-10590	30.14	X
utig1-10591	27.9	X
utig1-10592	19.92	X
utig1-10593	33.4	X
utig1-10594	57.04	X
utig1-10595	31.26	X
utig1-10596	27.78	X
utig1-10597	7.84	X
utig1-10598	45.94	X
utig1-10599	52.97	X
utig1-10600	31.79	X
utig1-10601	16.43	X
utig1-10602	23.15	X
utig1-10603	33.04	X
utig1-10604	60.28	X
utig1-10605	29.91	X
utig1-10606	31.25	X
utig1-10607	27.77	X
utig1-10608	33.06	X
utig1-10609	41.5	X
utig1-10610	19.93	X
utig1-10611	26.22	X
utig1-10612	29.65	X
utig1-10613	27.38	X
utig1-10614	43.8	X
utig1-10615	24.67	X
utig1-10616	26.58	X
utig1-10617	56.47	X
utig1-10618	22.71	X
utig1-10619	31.62	X
utig1-10620	54.35	X
utig1-10621	38.39	X
utig1-10622	22.39	X
utig1-10623	27.58	X
utig1-10624	22.36	X
utig1-10625	38.35	X
utig1-10626	22.65	X
utig1-10627	15.73	X
utig1-10628	17.62	X
utig1-10629	25.5	X
utig1-10630	65.77	X
utig1-10631	29.68	X
utig1-10632	27.21	X
utig1-10633	31.03	X
utig1-10634	35.86	X
utig1-10635	64.55	X
utig1-10636	25.18	X
utig1-10637	25.6	X
utig1-10638	28.55	X
utig1-10639	25.75	X
utig1-10640	58.42	X
utig1-10641	27.25	X
utig1-10642	27.5	X
utig1-10643	54.79	X
utig1-10644	35.2	X
utig1-10645	26.42	X
utig1-10646	21.89	X
utig1-10647	31.74	X
utig1-10648	62.73	X
utig1-10649	31.68	X
utig1-10650	26.36	X
utig1-10651	31.06	X
utig1-10652	24.78	X
utig1-10653	57.46	X
utig1-10654	22.64	X
utig1-10655	27.66	X
utig1-10656	61.4	X
utig1-10657	26.41	X
utig1-10658	30.38	X
utig1-10659	30.84	X
utig1-10660	28.38	X
utig1-10661	54.92	X
utig1-10662	29.12	X
utig1-10663	33.62	X
utig1-10664	56.4	X
utig1-10665	30.33	X
utig1-10666	30.92	X
utig1-10667	27.22	X
utig1-10668	30.73	X
utig1-10669	46.1	X
utig1-10670	29.11	X
utig1-10671	26.43	X
utig1-10672	33.61	X
utig1-10673	21.41	X
utig1-10674	60.97	X
utig1-10675	9.0	X
utig1-10676	45.63	X
utig1-10677	25.26	X
utig1-10678	26.68	X
utig1-10679	66.29	X
utig1-10680	35.24	X
utig1-10681	22.65	X
utig1-10682	50.85	X
utig1-10683	5.83	X
utig1-10684	43.63	X
utig1-10685	32.99	X
utig1-10686	23.96	X
utig1-10687	54.37	X
utig1-10688	17.42	X
utig1-10689	31.04	X
utig1-10690	25.58	X
utig1-10691	39.87	X
utig1-10692	54.23	X
utig1-10693	24.15	X
utig1-10694	30.31	X
utig1-10695	52.26	X
utig1-10696	24.99	X
utig1-10697	24.2	X
utig1-10698	55.79	X
utig1-10699	55.26	X
utig1-10700	34.31	X
utig1-10701	23.13	X
utig1-10702	35.7	X
utig1-10703	18.73	X
utig1-10704	29.81	X
utig1-10705	25.76	X
utig1-10706	4.0	X
utig1-10707	7.32	X
utig1-10708	20.66	X
utig1-10709	51.99	X
utig1-10710	28.76	X
utig1-10711	41.94	X
utig1-10712	16.44	X
utig1-10713	26.91	X
utig1-10714	24.61	X
utig1-10715	16.37	X
utig1-10716	12.65	X
utig1-10717	17.51	X
utig1-10718	4.36	X
utig1-10719	56.15	X
utig1-10720	32.88	X
utig1-10721	28.16	X
utig1-10722	52.06	X
utig1-10723	32.76	X
utig1-10724	27.73	X
utig1-10725	24.24	X
utig1-10726	22.76	X
utig1-10727	51.6	X
utig1-10728	23.1	X
utig1-10729	24.32	X
utig1-10730	20.86	X
utig1-10731	30.95	X
utig1-10732	53.37	X
utig1-10733	30.09	X
utig1-10734	32.18	X
utig1-10735	29.78	X
utig1-10736	28.61	X
utig1-10737	48.2	X
utig1-10738	4.61	X
utig1-10739	37.83	X
utig1-10740	32.89	X
utig1-10741	27.19	X
utig1-10742	50.58	X
utig1-10743	35.36	X
utig1-10744	15.74	X
utig1-10745	22.15	X
utig1-10746	49.82	X
utig1-10747	25.81	X
utig1-10748	21.05	X
utig1-10749	66.33	X
utig1-10750	24.25	X
utig1-10751	33.76	X
utig1-10752	31.43	X
utig1-10753	26.49	X
utig1-10754	26.25	X
utig1-10755	8.45	X
utig1-10756	9.84	X
utig1-10757	17.09	X
utig1-10758	5.74	X
utig1-10759	41.81	X
utig1-10760	30.44	X
utig1-10761	10.92	X
utig1-10762	26.37	X
utig1-10763	26.5	X
utig1-10764	29.92	X
utig1-10765	7.53	X
utig1-10766	23.2	X
utig1-10767	2.84	X
utig1-10768	26.17	X
utig1-10769	57.67	X
utig1-10770	33.18	X
utig1-10771	26.92	X
utig1-10772	26.23	X
utig1-10773	28.42	X
utig1-10774	56.11	X
utig1-10775	27.85	X
utig1-10776	24.87	X
utig1-10777	31.76	X
utig1-10778	31.51	X
utig1-10779	58.67	X
utig1-10780	30.35	X
utig1-10781	26.25	X
utig1-10782	63.56	X
utig1-10783	26.49	X
utig1-10784	33.88	X
utig1-10785	24.93	X
utig1-10786	49.95	X
utig1-10787	29.43	X
utig1-10788	28.0	X
utig1-10789	0.0	X
utig1-10790	43.85	X
utig1-10791	51.38	X
utig1-10792	28.17	X
utig1-10793	29.94	X
utig1-10794	70.51	X
utig1-10795	29.81	X
utig1-10796	35.38	X
utig1-10797	29.74	X
utig1-10798	25.89	X
utig1-10799	60.86	X
utig1-10800	26.5	X
utig1-10801	49.61	X
utig1-10802	29.28	X
utig1-10803	32.11	X
utig1-10804	57.24	X
utig1-10805	25.94	X
utig1-10806	27.9	X
utig1-10807	33.44	X
utig1-10808	32.11	X
utig1-10809	53.91	X
utig1-10810	26.6	X
utig1-10811	31.92	X
utig1-10812	26.77	X
utig1-10813	24.91	X
utig1-10814	65.5	X
utig1-10815	31.25	X
utig1-10816	31.54	X
utig1-10817	25.52	X
utig1-10818	30.99	X
utig1-10819	52.65	X
utig1-10820	28.66	X
utig1-10821	28.65	X
utig1-10822	63.52	X
utig1-10823	32.19	X
utig1-10824	33.65	X
utig1-10825	30.38	X
utig1-10826	29.71	X
utig1-10827	44.35	X
utig1-10828	20.99	X
utig1-10829	21.89	X
utig1-10830	21.44	X
utig1-10831	55.17	X
utig1-10832	28.64	X
utig1-10833	30.96	X
utig1-10834	51.96	X
utig1-10835	35.56	X
utig1-10836	9.0	X
utig1-10837	23.78	X
utig1-10838	21.43	X
utig1-10839	56.62	X
utig1-10840	23.03	X
utig1-10841	32.2	X
utig1-10842	24.14	X
utig1-10843	32.98	X
utig1-10844	46.55	X
utig1-10845	27.71	X
utig1-10846	28.01	X
utig1-10847	25.64	X
utig1-10848	26.27	X
utig1-10849	53.73	X
utig1-10850	28.33	X
utig1-10851	28.84	X
utig1-10852	28.24	X
utig1-10853	29.4	X
utig1-10854	68.1	X
utig1-10855	37.25	X
utig1-10856	18.29	X
utig1-10857	54.77	X
utig1-10858	26.58	X
utig1-10859	25.89	X
utig1-10860	25.38	X
utig1-10861	34.23	X
utig1-10862	66.49	X
utig1-10863	33.53	X
utig1-10864	33.53	X
utig1-10865	29.07	X
utig1-10866	61.5	X
utig1-10867	30.5	X
utig1-10868	27.93	X
utig1-10869	52.06	X
utig1-10870	29.12	X
utig1-10871	26.9	X
utig1-10872	63.85	X
utig1-10873	29.57	X
utig1-10874	29.18	X
utig1-10875	73.86	X
utig1-10876	36.5	X
utig1-10877	34.86	X
utig1-10878	33.34	X
utig1-10879	57.33	X
utig1-10880	34.34	X
utig1-10881	27.37	X
utig1-10882	32.38	X
utig1-10883	27.64	X
utig1-10884	53.28	X
utig1-10885	31.35	X
utig1-10886	44.84	X
utig1-10887	21.37	X
utig1-10888	25.12	X
utig1-10889	24.15	X
utig1-10890	71.11	X
utig1-10891	26.05	X
utig1-10892	26.93	X
utig1-10893	34.1	X
utig1-10894	32.92	X
utig1-10895	60.83	X
utig1-10896	27.02	X
utig1-10897	26.3	X
utig1-10898	26.92	X
utig1-10899	20.52	X
utig1-10900	49.78	X
utig1-10901	32.52	X
utig1-10902	33.54	X
utig1-10903	23.78	X
utig1-10904	51.19	X
utig1-10905	29.02	X
utig1-10906	30.57	X
utig1-10907	24.83	X
utig1-10908	30.01	X
utig1-10909	51.73	X
utig1-10910	22.01	X
utig1-10911	28.67	X
utig1-10912	47.73	X
utig1-10913	27.84	X
utig1-10914	20.0	X
utig1-10915	28.94	X
utig1-10916	28.0	X
utig1-10917	63.82	X
utig1-10918	29.36	X
utig1-10919	24.34	X
utig1-10920	27.27	X
utig1-10921	28.29	X
utig1-10922	57.05	X
utig1-10923	20.53	X
utig1-10924	28.47	X
utig1-10925	48.76	X
utig1-10926	30.22	X
utig1-10927	23.44	X
utig1-10928	56.56	X
utig1-10929	29.5	X
utig1-10930	29.95	X
utig1-10931	25.19	X
utig1-10932	25.14	X
utig1-10933	44.18	X
utig1-10934	26.43	X
utig1-10935	28.83	X
utig1-10936	51.56	X
utig1-10937	22.93	X
utig1-10938	26.43	X
utig1-10939	62.68	X
utig1-10940	27.7	X
utig1-10941	26.8	X
utig1-10942	52.32	X
utig1-10943	29.88	X
utig1-10944	23.77	X
utig1-10945	53.39	X
utig1-10946	27.21	X
utig1-10947	23.53	X
utig1-10948	31.27	X
utig1-10949	24.12	X
utig1-10950	59.07	X
utig1-10951	32.1	X
utig1-10952	28.65	X
utig1-10953	31.04	X
utig1-10954	30.63	X
utig1-10955	55.98	X
utig1-10956	66.78	X
utig1-10957	22.63	X
utig1-10958	27.72	X
utig1-10959	26.47	X
utig1-10960	27.43	X
utig1-10961	56.46	X
utig1-10962	28.84	X
utig1-10963	28.89	X
utig1-10964	30.96	X
utig1-10965	27.52	X
utig1-10966	66.23	X
utig1-10967	36.04	X
utig1-10968	33.33	X
utig1-10969	29.31	X
utig1-10970	27.32	X
utig1-10971	49.94	X
utig1-10972	25.46	X
utig1-10973	26.51	X
utig1-10974	24.71	X
utig1-10975	27.65	X
utig1-10976	59.5	X
utig1-10977	31.7	X
utig1-10978	23.62	X
utig1-10979	69.64	X
utig1-10980	29.46	X
utig1-10981	26.62	X
utig1-10982	31.12	X
utig1-10983	35.37	X
utig1-10984	54.92	X
utig1-10985	29.49	X
utig1-10986	20.53	X
utig1-10987	49.36	X
utig1-10988	25.66	X
utig1-10989	26.41	X
utig1-10990	19.47	X
utig1-10991	28.48	X
utig1-10992	63.47	X
utig1-10993	30.67	X
utig1-10994	25.13	X
utig1-10995	32.44	X
utig1-10996	31.27	X
utig1-10997	25.59	X
utig1-10998	13.01	X
utig1-10999	10.66	X
utig1-11000	11.98	X
utig1-11001	11.34	X
utig1-11002	56.41	X
utig1-11003	24.88	X
utig1-11004	26.35	X
utig1-11005	19.89	X
utig1-11006	23.74	X
utig1-11007	53.03	X
utig1-11008	29.93	X
utig1-11009	32.32	X
utig1-11010	54.24	X
utig1-11011	27.99	X
utig1-11012	29.59	X
utig1-11013	23.53	X
utig1-11014	27.45	X
utig1-11015	57.53	X
utig1-11016	31.79	X
utig1-11017	31.29	X
utig1-11018	31.95	X
utig1-11019	27.12	X
utig1-11020	57.47	X
utig1-11021	25.57	X
utig1-11022	63.37	X
utig1-11023	23.17	X
utig1-11024	31.49	X
utig1-11025	24.57	X
utig1-11026	42.33	X
utig1-11027	54.82	X
utig1-11028	27.0	X
utig1-11029	30.19	X
utig1-11030	25.15	X
utig1-11031	32.76	X
utig1-11032	58.81	X
utig1-11033	55.91	X
utig1-11034	0.0	X
utig1-11035	23.38	X
utig1-11036	32.64	X
utig1-11037	59.33	X
utig1-11038	6.8	X
utig1-11039	44.21	X
utig1-11040	30.33	X
utig1-11041	57.68	X
utig1-11042	24.8	X
utig1-11043	28.62	X
utig1-11044	23.68	X
utig1-11045	31.17	X
utig1-11046	54.46	X
utig1-11047	29.02	X
utig1-11048	58.57	X
utig1-11049	25.81	X
utig1-11050	23.04	X
utig1-11051	31.12	X
utig1-11052	65.06	X
utig1-11053	30.93	X
utig1-11054	26.65	X
utig1-11055	6.0	X
utig1-11056	50.45	X
utig1-11057	62.8	X
utig1-11058	38.6	X
utig1-11059	17.11	X
utig1-11060	42.57	X
utig1-11061	31.69	X
utig1-11062	29.09	X
utig1-11063	51.78	X
utig1-11064	23.46	X
utig1-11065	27.14	X
utig1-11066	63.47	X
utig1-11067	30.11	X
utig1-11068	27.54	X
utig1-11069	47.24	X
utig1-11070	27.32	X
utig1-11071	17.31	X
utig1-11072	22.48	X
utig1-11073	22.74	X
utig1-11074	54.11	X
utig1-11075	32.92	X
utig1-11076	20.39	X
utig1-11077	34.1	X
utig1-11078	20.52	X
utig1-11079	44.89	X
utig1-11080	21.0	X
utig1-11081	21.92	X
utig1-11082	28.14	X
utig1-11083	59.97	X
utig1-11084	30.37	X
utig1-11085	26.23	X
utig1-11086	31.67	X
utig1-11087	39.11	X
utig1-11088	68.87	X
utig1-11089	29.85	X
utig1-11090	27.6	X
utig1-11091	35.21	X
utig1-11092	34.77	X
utig1-11093	61.95	X
utig1-11094	30.5	X
utig1-11095	31.05	X
utig1-11096	35.5	X
utig1-11097	35.29	X
utig1-11098	57.13	X
utig1-11099	28.56	X
utig1-11100	33.63	X
utig1-11101	29.1	X
utig1-11102	30.41	X
utig1-11103	58.54	X
utig1-11104	43.5	X
utig1-11105	0.0	X
utig1-11106	29.37	X
utig1-11107	24.54	X
utig1-11108	50.82	X
utig1-11109	58.85	X
utig1-11110	4.89	X
utig1-11111	49.47	X
utig1-11112	26.41	X
utig1-11113	19.92	X
utig1-11114	43.8	X
utig1-11115	26.03	X
utig1-11116	28.19	X
utig1-11117	28.45	X
utig1-11118	25.79	X
utig1-11119	22.57	X
utig1-11120	5.74	X
utig1-11121	10.55	X
utig1-11122	28.28	X
utig1-11123	20.67	X
utig1-11124	8.47	X
utig1-11125	3.0	X
utig1-11126	23.36	X
utig1-11127	49.21	X
utig1-11128	25.8	X
utig1-11129	29.84	X
utig1-11130	27.8	X
utig1-11131	28.28	X
utig1-11132	61.41	X
utig1-11133	24.61	X
utig1-11134	34.25	X
utig1-11135	35.36	X
utig1-11136	29.89	X
utig1-11137	57.11	X
utig1-11138	26.17	X
utig1-11139	23.22	X
utig1-11140	55.68	X
utig1-11141	27.26	X
utig1-11142	33.6	X
utig1-11143	30.57	X
utig1-11144	30.7	X
utig1-11145	67.9	X
utig1-11146	67.2	X
utig1-11147	31.6	X
utig1-11148	42.96	X
utig1-11149	32.39	X
utig1-11150	36.33	X
utig1-11151	52.12	X
utig1-11152	30.6	X
utig1-11153	23.31	X
utig1-11154	23.28	X
utig1-11155	23.56	X
